dataset,sample_id,natoms,case,duration_s,iterations,steady_median_ms,steady_mean_ms,avg_gpu_util,p95_gpu_util,avg_mem_util,avg_mem_used_mib,samples_collected
mptrj,mp-1204603,444,e3nn_baseline,12.0,28,425.1479860104155,442.941912427029,93.88888888888889,100.0,96.41269841269842,15469.936507936507,63
mptrj,mp-1204603,444,e3nn_pair_full,12.0,28,420.43772200122476,432.68343235623826,94.75806451612904,100.0,97.5,12268.0,62
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_baseline,12.0,32,367.6273410092108,382.2160755062214,94.6774193548387,100.0,96.41935483870968,12200.0,62
md22_double_walled_nanotube,md22_double-walled_nanotube_1987,370,e3nn_pair_full,12.0,33,363.7911989935674,365.431331697795,96.75806451612904,100.0,99.20967741935483,10690.0,62
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_baseline,12.0,385,30.82067903596908,31.228982146629797,46.540983606557376,49.0,12.40983606557377,1138.0,61
spice_2023,hie__SPICE_Solvated_Amino_Acids_Single_Points_Dataset_v1.1__index_49,89,e3nn_pair_full,12.0,238,50.095118494937196,50.6031778193482,43.596774193548384,45.0,6.790322580645161,1116.0,62
