dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,0,34.917664946988225,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,1,34.918291959911585,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,2,35.238435957580805,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,3,35.084242932498455,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,4,34.64981005527079,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,5,34.65476795099676,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,6,34.47413304820657,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,7,34.59732886403799,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,8,34.63957994244993,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,9,34.610443050041795,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,0,49.3469201028347,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,1,48.78260986879468,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,2,49.11458003334701,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,3,48.55642397888005,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,4,48.6611679662019,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,5,48.87680406682193,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,6,49.354707123711705,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,7,48.95297507755458,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,8,48.942015040665865,full,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,9,49.01997512206435,full,3,10,cuda
