dataset,baseline,geometry_only,full_legacy,full_no_expand,baseline/full_no_expand
ani1ccx,30.75 ± 0.15,47.15 ± 0.21,63.93 ± 1.20,64.10 ± 0.60,0.480x
ani1x,30.43 ± 0.27,46.55 ± 0.20,62.91 ± 0.65,63.43 ± 0.31,0.480x
iso17,29.96 ± 2.16,31.97 ± 0.11,50.22 ± 0.25,50.38 ± 0.15,0.595x
md22_ac_ala3_nhme,29.37 ± 0.54,38.15 ± 0.51,56.75 ± 0.17,57.00 ± 0.20,0.515x
md22_at_at,29.40 ± 0.46,39.33 ± 0.38,57.87 ± 1.76,58.04 ± 0.24,0.507x
md22_at_at_cg_cg,54.29 ± 0.27,83.65 ± 0.42,80.63 ± 0.30,81.29 ± 0.24,0.668x
md22_buckyball_catcher,103.54 ± 0.30,154.85 ± 1.34,144.17 ± 0.53,144.22 ± 0.83,0.718x
md22_dha,29.45 ± 0.32,40.16 ± 0.38,58.61 ± 0.20,58.88 ± 0.19,0.500x
md22_double_walled_nanotube,366.77 ± 0.11,533.77 ± 0.58,526.74 ± 1.11,526.87 ± 1.34,0.696x
md22_stachyose,51.73 ± 0.23,79.45 ± 0.33,77.70 ± 0.37,77.59 ± 0.22,0.667x
mptrj,424.54 ± 0.17,618.49 ± 1.38,608.35 ± 0.96,608.87 ± 0.76,0.697x
oc20_s2ef_train_20m,124.90 ± 0.12,183.91 ± 1.01,175.07 ± 0.44,175.45 ± 0.45,0.712x
oc20_s2ef_train_2m,162.92 ± 0.15,238.54 ± 0.47,233.59 ± 0.99,234.16 ± 0.73,0.696x
oc20_s2ef_val_id,230.14 ± 0.12,336.75 ± 0.82,331.33 ± 1.43,331.41 ± 1.31,0.694x
oc20_s2ef_val_ood_ads,102.42 ± 0.22,152.46 ± 2.49,141.77 ± 0.39,142.11 ± 0.45,0.721x
oc20_s2ef_val_ood_both,174.01 ± 0.13,254.38 ± 0.63,249.84 ± 0.59,254.30 ± 36.06,0.684x
oc20_s2ef_val_ood_cat,155.79 ± 0.17,228.25 ± 0.49,223.57 ± 0.51,223.49 ± 0.62,0.697x
oc22_s2ef_train,215.43 ± 0.16,315.00 ± 0.58,309.09 ± 1.05,309.99 ± 0.75,0.695x
oc22_s2ef_val_id,178.61 ± 0.18,261.06 ± 2.33,256.39 ± 0.49,256.88 ± 0.94,0.695x
oc22_s2ef_val_ood,279.68 ± 0.15,407.63 ± 0.94,401.22 ± 0.99,401.84 ± 1.24,0.696x
omat24_1m_official,231.71 ± 0.18,338.72 ± 1.60,332.36 ± 0.85,332.73 ± 0.76,0.696x
omol25_train_4m,292.56 ± 0.31,427.37 ± 4.05,420.41 ± 1.17,422.28 ± 1.00,0.693x
omol25_train_neutral,149.56 ± 0.18,219.71 ± 0.64,214.04 ± 1.09,214.07 ± 0.76,0.699x
omol25_validation,273.76 ± 0.50,399.53 ± 0.90,393.92 ± 1.42,394.28 ± 1.57,0.694x
phonondb_pbe,29.21 ± 0.17,31.09 ± 0.12,49.16 ± 0.28,49.46 ± 0.25,0.591x
qm9_hf,29.44 ± 0.24,33.81 ± 0.25,52.16 ± 0.22,52.47 ± 0.29,0.561x
rmd17,30.14 ± 2.45,32.57 ± 0.31,50.74 ± 0.34,51.16 ± 0.28,0.589x
salex_train_official,151.42 ± 0.11,221.60 ± 0.79,215.00 ± 0.74,216.14 ± 1.62,0.701x
salex_val_official,200.63 ± 0.18,292.46 ± 0.82,287.59 ± 0.76,287.25 ± 0.73,0.698x
spice_2023,31.06 ± 0.47,36.85 ± 0.20,55.48 ± 1.13,55.68 ± 0.25,0.558x
wbm_initial,33.89 ± 0.19,52.18 ± 0.56,67.00 ± 0.44,67.17 ± 0.28,0.505x
